variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_heat_reference,2023-04-28,1000000.0,1000000.0,1.0,0.0,0,0,0,0
balanced_heat_reference,2023-05-04,995749.1424,925118.1424,0.929067,0.070933,0,1100,0,0
balanced_heat_reference,2023-05-05,990733.1424,925118.1424,0.933771,0.066229,0,1100,0,0
balanced_heat_reference,2023-05-08,993252.1424,925118.1424,0.931403,0.068597,0,1100,0,0
balanced_heat_reference,2023-05-09,995826.1424,925118.1424,0.928996,0.071004,0,1100,0,0
balanced_heat_reference,2023-05-10,992834.1424,925118.1424,0.931795,0.068205,0,1100,0,0
balanced_heat_reference,2023-05-11,992097.1424,925118.1424,0.932487,0.067513,0,1100,0,0
balanced_heat_reference,2023-05-12,994165.1424,925118.1424,0.930548,0.069452,0,1100,0,0
balanced_heat_reference,2023-05-15,995089.1424,925118.1424,0.929684,0.070316,0,1100,0,0
balanced_heat_reference,2023-05-16,991107.1424,925118.1424,0.933419,0.066581,0,1100,0,0
balanced_heat_reference,2023-05-17,992724.1424,925118.1424,0.931899,0.068101,0,1100,0,0
balanced_heat_reference,2023-05-18,1006243.1424,925118.1424,0.919378,0.080622,0,1100,0,0
balanced_heat_reference,2023-05-19,998048.1424,925118.1424,0.926927,0.073073,0,1100,0,0
balanced_heat_reference,2023-05-22,993747.1424,925118.1424,0.930939,0.069061,0,1100,0,0
balanced_heat_reference,2023-05-23,994451.1424,925118.1424,0.93028,0.06972,0,1100,0,0
balanced_heat_reference,2023-05-24,995606.1424,925118.1424,0.929201,0.070799,0,1100,0,0
balanced_heat_reference,2023-05-25,1000523.1424,925118.1424,0.924634,0.075366,0,1100,0,0
balanced_heat_reference,2023-05-26,1001458.1424,925118.1424,0.923771,0.076229,0,1100,0,0
balanced_heat_reference,2023-05-29,1003757.1424,925118.1424,0.921655,0.078345,0,1100,0,0
balanced_heat_reference,2023-05-30,1009059.1424,925118.1424,0.916813,0.083187,0,1100,0,0
balanced_heat_reference,2023-05-31,1017991.1424,925118.1424,0.908768,0.091232,0,1100,0,0
balanced_heat_reference,2023-06-01,1015098.1424,925118.1424,0.911358,0.088642,0,1100,0,0
balanced_heat_reference,2023-06-02,1012271.1424,925118.1424,0.913904,0.086096,0,1100,0,0
balanced_heat_reference,2023-06-05,1013393.1424,925118.1424,0.912892,0.087108,0,1100,0,0
balanced_heat_reference,2023-06-06,1012568.1424,925118.1424,0.913635,0.086365,0,1100,0,0
balanced_heat_reference,2023-06-07,1013723.1424,925118.1424,0.912594,0.087406,0,1100,0,0
balanced_heat_reference,2023-06-08,986187.7504,829551.7504,0.84117,0.15883,900,1100,0,0
balanced_heat_reference,2023-06-09,998010.7504,829551.7504,0.831205,0.168795,900,1100,0,0
balanced_heat_reference,2023-06-12,1005803.7504,829551.7504,0.824765,0.175235,900,1100,0,0
balanced_heat_reference,2023-06-13,1006464.7504,829551.7504,0.824223,0.175777,900,1100,0,0
balanced_heat_reference,2023-06-14,1018526.7504,829551.7504,0.814462,0.185538,900,1100,0,0
balanced_heat_reference,2023-06-15,1019664.0504,742357.0504,0.728041,0.271959,1300,1600,0,0
balanced_heat_reference,2023-06-16,1053681.0504,742357.0504,0.704537,0.295463,1300,1600,0,0
balanced_heat_reference,2023-06-19,1075650.0504,742357.0504,0.690147,0.309853,1300,1600,0,0
balanced_heat_reference,2023-06-20,1091357.0504,742357.0504,0.680215,0.319785,1300,1600,0,0
balanced_heat_reference,2023-06-21,1062931.0504,742357.0504,0.698406,0.301594,1300,1600,0,0
balanced_heat_reference,2023-06-26,1037605.0504,742357.0504,0.715452,0.284548,1300,1600,0,0
balanced_heat_reference,2023-06-27,1032213.0504,742357.0504,0.71919,0.28081,1300,1600,0,0
balanced_heat_reference,2023-06-28,1018131.0504,742357.0504,0.729137,0.270863,1300,1600,0,0
balanced_heat_reference,2023-06-29,1031730.0504,742357.0504,0.719526,0.280474,1300,1600,0,0
balanced_heat_reference,2023-06-30,1042794.0504,742357.0504,0.711892,0.288108,1300,1600,0,0
